"filename", "language", "Dart", "comment", "blank", "total"
"d:\Github\htlib\htlib\lib\_internal\components\adaptive_button.dart", "Dart", 113, 0, 12, 125
"d:\Github\htlib\htlib\lib\_internal\components\adaptive_scaffold.dart", "Dart", 172, 7, 10, 189
"d:\Github\htlib\htlib\lib\_internal\components\measure_size.dart", "Dart", 30, 0, 10, 40
"d:\Github\htlib\htlib\lib\_internal\components\no_glow_scroll_behavior.dart", "Dart", 8, 0, 2, 10
"d:\Github\htlib\htlib\lib\_internal\components\sliver_indicator.dart", "Dart", 19, 0, 3, 22
"d:\Github\htlib\htlib\lib\_internal\components\spacing.dart", "Dart", 20, 0, 10, 30
"d:\Github\htlib\htlib\lib\_internal\director\filepicker_windows.dart", "Dart", 75, 125, 69, 269
"d:\Github\htlib\htlib\lib\_internal\image_whisperer.dart", "Dart", 22, 7, 7, 36
"d:\Github\htlib\htlib\lib\_internal\image_whisperer_html.dart", "Dart", 292, 14, 43, 349
"d:\Github\htlib\htlib\lib\_internal\image_whisperer_io.dart", "Dart", 22, 7, 7, 36
"d:\Github\htlib\htlib\lib\_internal\input_formatter.dart", "Dart", 37, 1, 6, 44
"d:\Github\htlib\htlib\lib\_internal\page_break.dart", "Dart", 18, 0, 7, 25
"d:\Github\htlib\htlib\lib\_internal\page_routes.dart", "Dart", 78, 0, 8, 86
"d:\Github\htlib\htlib\lib\_internal\styled_widget.dart", "Dart", 88, 0, 7, 95
"d:\Github\htlib\htlib\lib\_internal\utils\build_utils.dart", "Dart", 63, 0, 11, 74
"d:\Github\htlib\htlib\lib\_internal\utils\color_utils.dart", "Dart", 29, 1, 7, 37
"d:\Github\htlib\htlib\lib\_internal\utils\date_utils.dart", "Dart", 4, 0, 2, 6
"d:\Github\htlib\htlib\lib\_internal\utils\file_utils.dart", "Dart", 20, 85, 4, 109
"d:\Github\htlib\htlib\lib\_internal\utils\launcher_utils.dart", "Dart", 5, 0, 2, 7
"d:\Github\htlib\htlib\lib\_internal\utils\rest_utils.dart", "Dart", 12, 0, 1, 13
"d:\Github\htlib\htlib\lib\_internal\utils\string_utils.dart", "Dart", 77, 1, 17, 95
"d:\Github\htlib\htlib\lib\_internal\utils\utils.dart", "Dart", 59, 0, 9, 68
"d:\Github\htlib\htlib\lib\_internal\widget_view.dart", "Dart", 11, 0, 6, 17
"d:\Github\htlib\htlib\lib\dev_app.dart", "Dart", 127, 0, 9, 136
"d:\Github\htlib\htlib\lib\injection.dart", "Dart", 26, 0, 7, 33
"d:\Github\htlib\htlib\lib\mode\dev.dart", "Dart", 11, 0, 6, 17
"d:\Github\htlib\htlib\lib\mode\mode.dart", "Dart", 1, 0, 1, 2
"d:\Github\htlib\htlib\lib\mode\product.dart", "Dart", 19, 0, 7, 26
"d:\Github\htlib\htlib\lib\prod_app.dart", "Dart", 148, 0, 9, 157
"d:\Github\htlib\htlib\lib\resources\images.dart", "Dart", 5, 0, 3, 8
"d:\Github\htlib\htlib\lib\resources\resources.dart", "Dart", 1, 0, 1, 2
"d:\Github\htlib\htlib\lib\src\api\core\book_api.dart", "Dart", 1, 0, 1, 2
"d:\Github\htlib\htlib\lib\src\api\core\crud_api.dart", "Dart", 11, 0, 7, 18
"d:\Github\htlib\htlib\lib\src\api\firebase\book_api.dart", "Dart", 107, 0, 19, 126
"d:\Github\htlib\htlib\lib\src\api\firebase\core\firebase_core_api.dart", "Dart", 41, 0, 6, 47
"d:\Github\htlib\htlib\lib\src\api\firebase\core\search_api.dart", "Dart", 6, 0, 4, 10
"d:\Github\htlib\htlib\lib\src\api\firebase\firebase.dart", "Dart", 4, 0, 1, 5
"d:\Github\htlib\htlib\lib\src\api\firebase\login_api.dart", "Dart", 15, 0, 3, 18
"d:\Github\htlib\htlib\lib\src\api\firebase\renting_history_api.dart", "Dart", 78, 1, 16, 95
"d:\Github\htlib\htlib\lib\src\api\firebase\user_api.dart", "Dart", 154, 0, 23, 177
"d:\Github\htlib\htlib\lib\src\api\htlib_api.dart", "Dart", 7, 0, 2, 9
"d:\Github\htlib\htlib\lib\src\db\book_db.dart", "Dart", 34, 0, 11, 45
"d:\Github\htlib\htlib\lib\src\db\config_db.dart", "Dart", 39, 0, 14, 53
"d:\Github\htlib\htlib\lib\src\db\core\core_db.dart", "Dart", 19, 0, 8, 27
"d:\Github\htlib\htlib\lib\src\db\core\crud_db.dart", "Dart", 8, 0, 6, 14
"d:\Github\htlib\htlib\lib\src\db\htlib_db.dart", "Dart", 53, 0, 10, 63
"d:\Github\htlib\htlib\lib\src\db\renting_history_db.dart", "Dart", 38, 0, 10, 48
"d:\Github\htlib\htlib\lib\src\db\user_db.dart", "Dart", 32, 0, 9, 41
"d:\Github\htlib\htlib\lib\src\model\book.dart", "Dart", 105, 0, 24, 129
"d:\Github\htlib\htlib\lib\src\model\book.g.dart", "Dart", 51, 4, 8, 63
"d:\Github\htlib\htlib\lib\src\model\hive_id.dart", "Dart", 5, 0, 1, 6
"d:\Github\htlib\htlib\lib\src\model\renting_history.dart", "Dart", 118, 0, 16, 134
"d:\Github\htlib\htlib\lib\src\model\renting_history.g.dart", "Dart", 48, 4, 8, 60
"d:\Github\htlib\htlib\lib\src\model\user.dart", "Dart", 119, 0, 20, 139
"d:\Github\htlib\htlib\lib\src\model\user.g.dart", "Dart", 54, 4, 8, 66
"d:\Github\htlib\htlib\lib\src\services\book\adding_book_dialog_service.dart", "Dart", 13, 0, 2, 15
"d:\Github\htlib\htlib\lib\src\services\book\excel_service.dart", "Dart", 61, 5, 12, 78
"d:\Github\htlib\htlib\lib\src\services\book_service.dart", "Dart", 131, 0, 28, 159
"d:\Github\htlib\htlib\lib\src\services\core\crud_service.dart", "Dart", 12, 0, 8, 20
"d:\Github\htlib\htlib\lib\src\services\renting_history_service.dart", "Dart", 150, 5, 29, 184
"d:\Github\htlib\htlib\lib\src\services\state_management\cubit_list\cubit\list_cubit.dart", "Dart", 37, 0, 9, 46
"d:\Github\htlib\htlib\lib\src\services\state_management\cubit_list\cubit\list_cubit.freezed.dart", "Dart", 292, 24, 53, 369
"d:\Github\htlib\htlib\lib\src\services\state_management\cubit_list\cubit\list_state.dart", "Dart", 7, 0, 2, 9
"d:\Github\htlib\htlib\lib\src\services\user_service.dart", "Dart", 143, 9, 29, 181
"d:\Github\htlib\htlib\lib\src\utils\app_config.dart", "Dart", 18, 0, 2, 20
"d:\Github\htlib\htlib\lib\src\utils\painter\logo.dart", "Dart", 456, 0, 41, 497
"d:\Github\htlib\htlib\lib\src\view\book_management\book_management_binding.dart", "Dart", 43, 0, 10, 53
"d:\Github\htlib\htlib\lib\src\view\book_management\book_management_screen.dart", "Dart", 244, 0, 16, 260
"d:\Github\htlib\htlib\lib\src\view\book_management\components\book_bottom_bar.dart", "Dart", 100, 0, 5, 105
"d:\Github\htlib\htlib\lib\src\view\book_management\components\book_list_tile.dart", "Dart", 116, 0, 11, 127
"d:\Github\htlib\htlib\lib\src\view\book_management\components\book_screen.dart", "Dart", 257, 1, 8, 266
"d:\Github\htlib\htlib\lib\src\view\book_management\components\classify_book\classify_book_more_info_screen.dart", "Dart", 91, 0, 7, 98
"d:\Github\htlib\htlib\lib\src\view\book_management\components\classify_book\classify_book_screen.dart", "Dart", 57, 0, 6, 63
"d:\Github\htlib\htlib\lib\src\view\book_management\components\classify_book\classify_book_tile.dart", "Dart", 75, 0, 4, 79
"d:\Github\htlib\htlib\lib\src\view\book_management\components\dialog\adding_book_dialog.dart", "Dart", 475, 4, 22, 501
"d:\Github\htlib\htlib\lib\src\view\book_management\components\shortcut\shortcut_renting_history_book_page.dart", "Dart", 28, 0, 5, 33
"d:\Github\htlib\htlib\lib\src\view\book_management\components\shortcut\shortcut_user_book_page.dart", "Dart", 28, 0, 5, 33
"d:\Github\htlib\htlib\lib\src\view\book_management\components\widgets\book_element_tile.dart", "Dart", 95, 0, 7, 102
"d:\Github\htlib\htlib\lib\src\view\book_management\library_diagrams\components\diagram_title.dart", "Dart", 256, 0, 42, 298
"d:\Github\htlib\htlib\lib\src\view\book_management\library_diagrams\library_diagrams_page.dart", "Dart", 59, 0, 6, 65
"d:\Github\htlib\htlib\lib\src\view\book_management\printing\book_card_pdf_widget.dart", "Dart", 53, 0, 4, 57
"d:\Github\htlib\htlib\lib\src\view\book_management\printing\book_list_printing_screen.dart", "Dart", 59, 0, 11, 70
"d:\Github\htlib\htlib\lib\src\view\book_management\printing\book_printing_screen.dart", "Dart", 56, 0, 12, 68
"d:\Github\htlib\htlib\lib\src\view\book_management\printing\book_printing_util.dart", "Dart", 13, 0, 3, 16
"d:\Github\htlib\htlib\lib\src\view\home\home_binding.dart", "Dart", 3, 0, 3, 6
"d:\Github\htlib\htlib\lib\src\view\home\home_screen.dart", "Dart", 141, 0, 7, 148
"d:\Github\htlib\htlib\lib\src\view\login_screen.dart", "Dart", 160, 0, 6, 166
"d:\Github\htlib\htlib\lib\src\view\renting_history_management\components\dialog\adding_renting_history_dialog.dart", "Dart", 458, 1, 38, 497
"d:\Github\htlib\htlib\lib\src\view\renting_history_management\components\dialog\scanner_screen.dart", "Dart", 79, 0, 3, 82
"d:\Github\htlib\htlib\lib\src\view\renting_history_management\components\dialog\widgets\date_picker_widget.dart", "Dart", 58, 0, 6, 64
"d:\Github\htlib\htlib\lib\src\view\renting_history_management\components\dialog\widgets\user_field.dart", "Dart", 204, 0, 8, 212
